benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
ep_annihilation,100000,sequential,0,4,true,0.000834,100000,119.832,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,5,true,0.000831,100000,120.351,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,6,true,0.000854,100000,117.096,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,7,true,0.000844,100000,118.483,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,8,true,0.000852,100000,117.426,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,sequential,0,9,true,0.000813,100000,122.971,0,1.0000,1.0000,0.0000,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,0,true,0.001499,100000,66.720,1,0.5606,0.5606,0.4819,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,1,true,0.001636,100000,61.110,1,0.5135,0.5135,0.5206,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,2,true,0.001458,100000,68.582,1,0.5763,0.5763,0.4690,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,3,true,0.001536,100000,65.104,1,0.5470,0.5470,0.4643,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,4,true,0.001441,100000,69.382,1,0.5830,0.5830,0.4613,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,5,true,0.001549,100000,64.574,1,0.5426,0.5426,0.4657,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,6,true,0.001563,100000,63.996,1,0.5377,0.5377,0.4988,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,7,true,0.001430,100000,69.940,1,0.5877,0.5877,0.4643,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,8,true,0.001519,100000,65.841,1,0.5532,0.5532,0.4649,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,1,9,true,0.001465,100000,68.278,1,0.5737,0.5737,0.4676,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,0,true,0.021034,100000,4.754,1,0.0399,0.0200,0.9449,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,1,true,0.020417,100000,4.898,1,0.0412,0.0206,0.9405,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,2,true,0.020440,100000,4.892,1,0.0411,0.0206,0.9417,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,3,true,0.020640,100000,4.845,1,0.0407,0.0204,0.9422,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,4,true,0.021631,100000,4.623,1,0.0388,0.0194,0.9405,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,5,true,0.021211,100000,4.715,1,0.0396,0.0198,0.9421,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,6,true,0.020280,100000,4.931,1,0.0414,0.0207,0.9412,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,7,true,0.020462,100000,4.887,1,0.0411,0.0205,0.9416,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,8,true,0.021010,100000,4.760,1,0.0400,0.0200,0.9430,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,2,9,true,0.020764,100000,4.816,1,0.0405,0.0202,0.9414,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,0,true,0.023093,100000,4.330,1,0.0364,0.0091,0.9354,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,1,true,0.023823,100000,4.198,1,0.0353,0.0088,0.9320,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,2,true,0.023346,100000,4.283,1,0.0360,0.0090,0.9352,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,3,true,0.023467,100000,4.261,1,0.0358,0.0090,0.9394,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,4,true,0.023592,100000,4.239,1,0.0356,0.0089,0.9360,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,5,true,0.023536,100000,4.249,1,0.0357,0.0089,0.9355,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,6,true,0.025132,100000,3.979,1,0.0334,0.0084,0.9413,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,7,true,0.023682,100000,4.223,1,0.0355,0.0089,0.9330,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,8,true,0.023646,100000,4.229,1,0.0355,0.0089,0.9353,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,4,9,true,0.023529,100000,4.250,1,0.0357,0.0089,0.9366,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,0,true,0.029989,100000,3.335,1,0.0280,0.0035,0.9315,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,1,true,0.029808,100000,3.355,1,0.0282,0.0035,0.9306,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,2,true,0.029847,100000,3.350,1,0.0282,0.0035,0.9309,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,3,true,0.029637,100000,3.374,1,0.0284,0.0035,0.9282,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,4,true,0.034102,100000,2.932,1,0.0246,0.0031,0.9379,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,5,true,0.040177,100000,2.489,1,0.0209,0.0026,0.9137,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,6,true,0.051297,100000,1.949,1,0.0164,0.0020,0.9554,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,7,true,0.033140,100000,3.017,1,0.0254,0.0032,0.9405,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,8,true,0.034612,100000,2.889,1,0.0243,0.0030,0.9368,0,0,0,0,0,100000,0,0,0
ep_annihilation,100000,local,8,9,true,0.034262,100000,2.919,1,0.0245,0.0031,0.9360,0,0,0,0,0,100000,0,0,0
ep_annihilation_dup,100,sequential,0,0,true,0.000013,100,7.634,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,1,true,0.000009,100,10.638,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,2,true,0.000009,100,11.236,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,3,true,0.000008,100,11.765,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,4,true,0.000009,100,11.628,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,5,true,0.000011,100,8.850,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,6,true,0.000009,100,11.628,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,7,true,0.000008,100,11.765,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,8,true,0.000008,100,11.905,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,sequential,0,9,true,0.000009,100,11.494,0,1.0000,1.0000,0.0000,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,0,true,0.000010,100,9.524,1,0.8238,0.8238,0.1333,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,1,true,0.000010,100,10.101,1,0.8737,0.8737,0.1313,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,2,true,0.000009,100,10.638,1,0.9202,0.9202,0.1170,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,3,true,0.000010,100,10.526,1,0.9105,0.9105,0.1263,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,4,true,0.000009,100,10.753,1,0.9301,0.9301,0.1075,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,5,true,0.000010,100,10.526,1,0.9105,0.9105,0.1158,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,6,true,0.000009,100,10.638,1,0.9202,0.9202,0.1170,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,7,true,0.000010,100,10.526,1,0.9105,0.9105,0.1158,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,8,true,0.000009,100,10.638,1,0.9202,0.9202,0.1170,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,1,9,true,0.000010,100,10.101,1,0.8737,0.8737,0.1515,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,0,true,0.000023,100,4.348,1,0.3761,0.1880,0.5565,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,1,true,0.000024,100,4.202,1,0.3634,0.1817,0.5588,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,2,true,0.000023,100,4.348,1,0.3761,0.1880,0.5609,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,3,true,0.000022,100,4.525,1,0.3914,0.1957,0.5520,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,4,true,0.000022,100,4.587,1,0.3968,0.1984,0.5413,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,5,true,0.000023,100,4.444,1,0.3844,0.1922,0.5378,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,6,true,0.000022,100,4.464,1,0.3862,0.1931,0.5491,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,7,true,0.000022,100,4.464,1,0.3862,0.1931,0.5223,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,8,true,0.000022,100,4.464,1,0.3862,0.1931,0.5580,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,2,9,true,0.000022,100,4.505,1,0.3896,0.1948,0.5405,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,0,true,0.000026,100,3.788,1,0.3277,0.0819,0.5909,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,1,true,0.000028,100,3.559,1,0.3078,0.0770,0.6157,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,2,true,0.000026,100,3.876,1,0.3353,0.0838,0.5698,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,3,true,0.000026,100,3.891,1,0.3366,0.0841,0.5759,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,4,true,0.000024,100,4.082,1,0.3531,0.0883,0.5673,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,5,true,0.000028,100,3.623,1,0.3134,0.0784,0.5978,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,6,true,0.000026,100,3.906,1,0.3379,0.0845,0.5703,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,7,true,0.000027,100,3.745,1,0.3240,0.0810,0.5880,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,8,true,0.000026,100,3.906,1,0.3379,0.0845,0.5781,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,4,9,true,0.000026,100,3.817,1,0.3302,0.0825,0.5840,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,0,true,0.000041,100,2.445,1,0.2115,0.0264,0.6748,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,1,true,0.000041,100,2.451,1,0.2120,0.0265,0.6740,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,2,true,0.000039,100,2.538,1,0.2195,0.0274,0.6802,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,3,true,0.000039,100,2.551,1,0.2207,0.0276,0.6811,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,4,true,0.000041,100,2.463,1,0.2131,0.0266,0.6847,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,5,true,0.000045,100,2.232,1,0.1931,0.0241,0.7121,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,6,true,0.000048,100,2.101,1,0.1817,0.0227,0.6975,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,7,true,0.000040,100,2.481,1,0.2146,0.0268,0.6799,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,8,true,0.000040,100,2.488,1,0.2152,0.0269,0.6791,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,100,local,8,9,true,0.000042,100,2.375,1,0.2055,0.0257,0.6983,0,0,0,0,100,0,0,0,0
ep_annihilation_dup,500,sequential,0,0,true,0.000070,500,7.184,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,1,true,0.000068,500,7.353,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,2,true,0.000068,500,7.342,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,3,true,0.000067,500,7.474,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,4,true,0.000072,500,6.993,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,5,true,0.000071,500,7.062,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,6,true,0.000071,500,7.003,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,7,true,0.000072,500,6.935,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,8,true,0.000071,500,7.032,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,sequential,0,9,true,0.000073,500,6.887,0,1.0000,1.0000,0.0000,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,0,true,0.000073,500,6.840,1,0.9706,0.9706,0.0438,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,1,true,0.000075,500,6.667,1,0.9460,0.9460,0.0440,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,2,true,0.000076,500,6.570,1,0.9323,0.9323,0.0473,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,3,true,0.000074,500,6.711,1,0.9523,0.9523,0.0523,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,4,true,0.000077,500,6.494,1,0.9214,0.9214,0.0896,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,5,true,0.000075,500,6.667,1,0.9460,0.9460,0.0413,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,6,true,0.000074,500,6.711,1,0.9523,0.9523,0.0470,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,7,true,0.000074,500,6.793,1,0.9640,0.9640,0.0476,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,8,true,0.000087,500,5.721,1,0.8118,0.8118,0.1167,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,1,9,true,0.000075,500,6.667,1,0.9460,0.9460,0.0507,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,0,true,0.000131,500,3.826,1,0.5428,0.2714,0.5394,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,1,true,0.000131,500,3.820,1,0.5420,0.2710,0.5378,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,2,true,0.000125,500,3.987,1,0.5658,0.2829,0.5088,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,3,true,0.000150,500,3.331,1,0.4727,0.2363,0.4730,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,4,true,0.000118,500,4.219,1,0.5987,0.2994,0.5072,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,5,true,0.000123,500,4.068,1,0.5773,0.2886,0.5346,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,6,true,0.000115,500,4.340,1,0.6159,0.3079,0.5122,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,7,true,0.000117,500,4.284,1,0.6080,0.3040,0.5270,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,8,true,0.000116,500,4.325,1,0.6138,0.3069,0.5190,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,2,9,true,0.000117,500,4.263,1,0.6049,0.3024,0.5303,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,0,true,0.000149,500,3.347,1,0.4749,0.1187,0.5549,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,1,true,0.000150,500,3.331,1,0.4727,0.1182,0.5809,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,2,true,0.000158,500,3.175,1,0.4505,0.1126,0.5810,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,3,true,0.000154,500,3.253,1,0.4616,0.1154,0.5869,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,4,true,0.000149,500,3.362,1,0.4771,0.1193,0.5817,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,5,true,0.000150,500,3.338,1,0.4736,0.1184,0.5781,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,6,true,0.000148,500,3.381,1,0.4797,0.1199,0.6105,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,7,true,0.000148,500,3.383,1,0.4800,0.1200,0.5744,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,8,true,0.000146,500,3.429,1,0.4866,0.1217,0.5713,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,4,9,true,0.000156,500,3.213,1,0.4560,0.1140,0.6009,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,0,true,0.000205,500,2.435,1,0.3456,0.0432,0.6780,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,1,true,0.000207,500,2.419,1,0.3433,0.0429,0.6918,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,2,true,0.000220,500,2.269,1,0.3219,0.0402,0.6996,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,3,true,0.000296,500,1.689,1,0.2396,0.0300,0.7616,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,4,true,0.000233,500,2.142,1,0.3040,0.0380,0.7215,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,5,true,0.000208,500,2.406,1,0.3414,0.0427,0.6814,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,6,true,0.000194,500,2.581,1,0.3663,0.0458,0.6655,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,7,true,0.000196,500,2.547,1,0.3614,0.0452,0.6826,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,8,true,0.000213,500,2.343,1,0.3325,0.0416,0.6978,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,500,local,8,9,true,0.000218,500,2.296,1,0.3258,0.0407,0.7006,0,0,0,0,500,0,0,0,0
ep_annihilation_dup,1000,sequential,0,0,true,0.000146,1000,6.868,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,1,true,0.000139,1000,7.184,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,2,true,0.000142,1000,7.042,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,3,true,0.000141,1000,7.102,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,4,true,0.000141,1000,7.107,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,5,true,0.000140,1000,7.117,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,6,true,0.000139,1000,7.174,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,7,true,0.000140,1000,7.158,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,8,true,0.000140,1000,7.128,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,sequential,0,9,true,0.000139,1000,7.174,0,1.0000,1.0000,0.0000,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,0,true,0.000147,1000,6.784,1,0.9525,0.9525,0.0366,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,1,true,0.000146,1000,6.854,1,0.9623,0.9623,0.0356,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,2,true,0.000145,1000,6.897,1,0.9683,0.9683,0.0366,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,3,true,0.000150,1000,6.649,1,0.9335,0.9335,0.0326,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,4,true,0.000144,1000,6.964,1,0.9777,0.9777,0.0362,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,5,true,0.000143,1000,6.983,1,0.9804,0.9804,0.0370,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,6,true,0.000144,1000,6.964,1,0.9777,0.9777,0.0362,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,7,true,0.000142,1000,7.022,1,0.9860,0.9860,0.0351,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,8,true,0.000177,1000,5.647,1,0.7928,0.7928,0.0327,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,1,9,true,0.000147,1000,6.826,1,0.9584,0.9584,0.0355,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,0,true,0.000261,1000,3.828,1,0.5375,0.2688,0.5153,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,1,true,0.000261,1000,3.836,1,0.5386,0.2693,0.5113,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,2,true,0.000286,1000,3.500,1,0.4914,0.2457,0.4970,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,3,true,0.000267,1000,3.740,1,0.5251,0.2625,0.5049,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,4,true,0.000261,1000,3.831,1,0.5379,0.2690,0.5123,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,5,true,0.000265,1000,3.776,1,0.5302,0.2651,0.5204,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,6,true,0.000297,1000,3.362,1,0.4721,0.2360,0.4445,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,7,true,0.000297,1000,3.369,1,0.4730,0.2365,0.4997,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,8,true,0.000273,1000,3.666,1,0.5147,0.2573,0.5125,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,2,9,true,0.000275,1000,3.636,1,0.5105,0.2553,0.4920,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,0,true,0.000300,1000,3.339,1,0.4688,0.1172,0.5646,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,1,true,0.000283,1000,3.529,1,0.4954,0.1239,0.5685,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,2,true,0.000282,1000,3.550,1,0.4984,0.1246,0.5651,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,3,true,0.000282,1000,3.551,1,0.4986,0.1246,0.5661,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,4,true,0.000337,1000,2.967,1,0.4166,0.1042,0.5519,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,5,true,0.000276,1000,3.619,1,0.5081,0.1270,0.5595,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,6,true,0.000267,1000,3.747,1,0.5260,0.1315,0.5489,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,7,true,0.000270,1000,3.700,1,0.5194,0.1299,0.5457,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,8,true,0.000267,1000,3.747,1,0.5260,0.1315,0.5508,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,4,9,true,0.000267,1000,3.748,1,0.5262,0.1316,0.5461,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,0,true,0.000383,1000,2.608,1,0.3661,0.0458,0.6253,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,1,true,0.000387,1000,2.586,1,0.3631,0.0454,0.6214,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,2,true,0.000388,1000,2.580,1,0.3622,0.0453,0.6254,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,3,true,0.000494,1000,2.024,1,0.2842,0.0355,0.6589,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,4,true,0.000382,1000,2.621,1,0.3680,0.0460,0.6110,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,5,true,0.000411,1000,2.432,1,0.3415,0.0427,0.6410,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,6,true,0.000397,1000,2.518,1,0.3535,0.0442,0.6848,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,7,true,0.000388,1000,2.579,1,0.3620,0.0453,0.6336,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,8,true,0.000398,1000,2.515,1,0.3531,0.0441,0.6454,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,1000,local,8,9,true,0.000356,1000,2.810,1,0.3945,0.0493,0.6491,0,0,0,0,1000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,0,true,0.000606,5000,8.252,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,1,true,0.000632,5000,7.908,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,2,true,0.000607,5000,8.230,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,3,true,0.000589,5000,8.495,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,4,true,0.000633,5000,7.895,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,5,true,0.000627,5000,7.974,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
ep_annihilation_dup,5000,sequential,0,6,true,0.000626,5000,7.983,0,1.0000,1.0000,0.0000,0,0,0,0,5000,0,0,0,0
